datetime,value
2022-05-01T19:24:05.287Z,0.2
2022-05-01T19:42:04.459Z,0.2
2022-05-01T20:03:05.547Z,0.2
2022-05-01T20:26:58.325Z,0.2
2022-05-01T20:43:28.145Z,0.2
2022-05-01T21:02:59.251Z,0.2
2022-05-01T21:25:29.548Z,0.2
2022-05-01T21:42:47.086Z,0.2
2022-05-01T22:02:59.694Z,0.2
2022-05-01T22:26:24.484Z,0
2022-05-01T22:43:16.218Z,0
2022-05-01T23:02:54.260Z,0
2022-05-01T23:26:21.377Z,0
2022-05-01T23:43:03.173Z,0
2022-05-02T07:02:58.418Z,0.01
2022-05-02T07:26:20.089Z,0.01
2022-05-02T07:42:23.526Z,0.01
2022-05-02T08:03:25.376Z,0.03
2022-05-02T08:29:21.343Z,0.04
2022-05-02T08:45:39.968Z,0.05
2022-05-02T09:02:55.609Z,0.06
2022-05-02T09:26:51.803Z,0.09
2022-05-02T09:44:05.845Z,0.09
2022-05-02T10:03:13.810Z,0.1
2022-05-02T10:28:54.079Z,0.09
2022-05-02T10:44:49.334Z,0.09
2022-05-02T11:02:50.581Z,0.08
2022-05-02T11:25:12.106Z,0.09
2022-05-02T11:42:06.791Z,0.09
2022-05-02T12:04:07.487Z,0.09
2022-05-02T12:30:34.061Z,0.08
2022-05-02T12:55:10.858Z,0.1
2022-05-02T13:14:58.797Z,0.1
2022-05-02T13:31:45.207Z,0.11
2022-05-02T13:50:23.705Z,0.11
2022-05-02T14:03:00.743Z,0.13
2022-05-02T14:26:00.275Z,0.12
2022-05-02T14:43:04.265Z,0.15
2022-05-02T15:03:04.629Z,0.15
2022-05-02T15:28:42.721Z,0.18
2022-05-02T15:45:24.432Z,0.25
2022-05-02T16:03:03.962Z,0.37
2022-05-02T16:30:04.349Z,0.5
2022-05-02T16:52:33.936Z,0.58
2022-05-02T17:07:34.155Z,0.6
2022-05-02T17:28:39.365Z,0.59
2022-05-02T17:44:48.319Z,0.64
2022-05-02T18:02:59.957Z,0.56
2022-05-02T18:28:52.472Z,0.53
2022-05-02T18:45:55.499Z,0.5
2022-05-02T19:02:51.353Z,0.42
2022-05-02T19:33:36.440Z,0.35
2022-05-02T19:42:07.174Z,0.25
2022-05-02T20:03:03.210Z,0.18
2022-05-02T20:25:01.707Z,0.14
2022-05-02T20:42:06.405Z,0.14
2022-05-02T21:02:55.306Z,0.14
2022-05-02T21:24:01.548Z,0.14
2022-05-02T21:42:15.308Z,0.14
2022-05-02T22:03:01.792Z,0.14
2022-05-02T22:27:00.458Z,0
2022-05-02T22:43:52.551Z,0
2022-05-02T23:03:04.003Z,0
2022-05-02T23:27:00.172Z,0
2022-05-02T23:44:26.140Z,0
2022-05-03T07:02:53.080Z,0
2022-05-03T07:26:16.953Z,0
2022-05-03T07:42:24.570Z,0
2022-05-03T08:03:22.522Z,0.01
2022-05-03T08:29:12.153Z,0.07
2022-05-03T08:45:27.365Z,0.09
2022-05-03T09:02:54.010Z,0.1
2022-05-03T09:26:41.716Z,0.11
2022-05-03T09:43:58.900Z,0.1
2022-05-03T10:03:13.940Z,0.1
2022-05-03T10:29:09.659Z,0.1
2022-05-03T10:45:21.630Z,0.11
2022-05-03T11:03:34.520Z,0.12
2022-05-03T11:26:03.913Z,0.13
2022-05-03T11:42:49.236Z,0.15
2022-05-03T12:03:28.036Z,0.15
2022-05-03T12:31:00.994Z,0.15
2022-05-03T12:55:46.443Z,0.15
2022-05-03T13:15:45.136Z,0.14
2022-05-03T13:32:30.519Z,0.13
2022-05-03T13:50:42.297Z,0.14
2022-05-03T14:02:56.292Z,0.14
2022-05-03T14:25:11.216Z,0.17
2022-05-03T14:42:58.943Z,0.21
2022-05-03T15:02:54.142Z,0.25
2022-05-03T15:27:53.463Z,0.26
2022-05-03T15:44:55.412Z,0.32
2022-05-03T16:03:50.569Z,0.4
2022-05-03T16:30:46.101Z,0.52
2022-05-03T16:53:12.959Z,0.7
2022-05-03T17:09:04.934Z,0.73
2022-05-03T17:30:14.660Z,0.79
2022-05-03T17:46:39.305Z,0.82
2022-05-03T18:03:10.824Z,0.81
2022-05-03T18:29:02.983Z,0.71
2022-05-03T18:45:54.284Z,0.68
2022-05-03T19:02:45.386Z,0.6
2022-05-03T19:24:07.246Z,0.47
2022-05-03T19:42:09.336Z,0.41
2022-05-03T20:03:10.405Z,0.32
2022-05-03T20:27:13.538Z,0
2022-05-03T20:43:49.388Z,0
2022-05-03T21:02:58.397Z,0.18
2022-05-03T21:26:07.889Z,0.18
2022-05-03T21:43:14.328Z,0.18
2022-05-03T22:02:54.958Z,0.18
2022-05-03T22:26:34.578Z,0
2022-05-03T22:43:43.162Z,0
2022-05-03T23:02:58.584Z,0
2022-05-03T23:25:55.454Z,0
2022-05-03T23:43:08.296Z,0
2022-05-04T07:02:51.120Z,0.06
2022-05-04T07:26:14.938Z,0.04
2022-05-04T07:42:21.990Z,0.04
2022-05-04T08:03:10.292Z,0.06
2022-05-04T08:29:07.227Z,0.08
2022-05-04T08:45:08.220Z,0.09
2022-05-04T09:02:54.464Z,0.1
2022-05-04T09:27:21.644Z,0.12
2022-05-04T09:44:15.783Z,0.11
2022-05-04T10:03:04.037Z,0.14
2022-05-04T10:28:14.992Z,0.16
2022-05-04T10:44:23.796Z,0.16
2022-05-04T11:02:44.870Z,0.17
2022-05-04T11:24:02.557Z,0.17
2022-05-04T11:42:12.175Z,0.16
2022-05-04T12:04:21.621Z,0.15
2022-05-04T12:31:03.848Z,0.24
2022-05-04T12:56:31.565Z,0.24
2022-05-04T13:16:45.922Z,0.26
2022-05-04T13:33:43.842Z,0.3
2022-05-04T13:50:42.379Z,0.29
2022-05-04T14:03:05.200Z,0.34
2022-05-04T14:26:40.787Z,0.37
2022-05-04T14:43:23.510Z,0.37
2022-05-04T15:03:08.503Z,0.43
2022-05-04T15:28:09.975Z,0.57
2022-05-04T15:45:10.449Z,0.57
2022-05-04T16:02:59.542Z,0.59
2022-05-04T16:30:18.365Z,0.67
2022-05-04T16:53:01.641Z,0.79
2022-05-04T17:09:10.992Z,0.82
2022-05-04T17:29:43.018Z,0.81
2022-05-04T17:46:06.690Z,0.81
2022-05-04T18:02:59.931Z,0.77
2022-05-04T18:29:01.443Z,0.65
2022-05-04T18:45:43.865Z,0.54
2022-05-04T19:02:52.045Z,0.5
2022-05-04T19:24:23.583Z,0.44
2022-05-04T19:42:04.609Z,0.37
2022-05-04T20:03:03.261Z,0.3
2022-05-04T20:27:35.881Z,0.24
2022-05-04T20:43:54.243Z,0.22
2022-05-04T21:03:15.657Z,0.21
2022-05-04T21:26:02.111Z,0.21
2022-05-04T21:43:15.522Z,0.21
2022-05-04T22:02:52.148Z,0.21
2022-05-04T22:27:03.183Z,0
2022-05-04T22:43:58.975Z,0
2022-05-04T23:03:05.419Z,0
2022-05-04T23:26:51.781Z,0
2022-05-04T23:43:44.042Z,0
2022-05-05T07:02:58.235Z,0
2022-05-05T07:26:27.290Z,0
2022-05-05T07:42:30.252Z,0
2022-05-05T08:03:41.966Z,0.02
2022-05-05T08:29:20.648Z,0.09
2022-05-05T08:45:36.813Z,0.1
2022-05-05T09:03:09.572Z,0.12
2022-05-05T09:26:40.754Z,0.15
2022-05-05T09:44:04.964Z,0.14
2022-05-05T10:03:10.838Z,0.13
2022-05-05T10:28:13.355Z,0.13
2022-05-05T10:44:26.926Z,0.13
2022-05-05T11:03:00.548Z,0.14
2022-05-05T11:25:12.191Z,0.14
2022-05-05T11:42:05.035Z,0.15
2022-05-05T12:03:46.622Z,0.2
2022-05-05T12:30:54.329Z,0.21
2022-05-05T12:55:18.549Z,0.2
2022-05-05T13:14:59.163Z,0.21
2022-05-05T13:31:40.081Z,0.22
2022-05-05T13:48:28.098Z,0.24
2022-05-05T14:02:53.094Z,0.26
2022-05-05T14:25:40.844Z,0.28
2022-05-05T14:42:09.980Z,0.28
2022-05-05T15:03:10.378Z,0.34
2022-05-05T15:27:28.251Z,0.37
2022-05-05T15:44:44.227Z,0.52
2022-05-05T16:03:02.732Z,0.6
2022-05-05T16:30:04.298Z,0.72
2022-05-05T16:52:08.536Z,0.84
2022-05-05T17:07:59.957Z,0.9
2022-05-05T17:29:01.434Z,0.89
2022-05-05T17:44:53.124Z,0.89
2022-05-05T18:03:03.106Z,0.84
2022-05-05T18:28:56.645Z,0.74
2022-05-05T18:45:36.518Z,0.7
2022-05-05T19:02:45.373Z,0.65
2022-05-05T19:24:19.192Z,0.53
2022-05-05T19:42:04.283Z,0.4
2022-05-05T20:07:14.664Z,0.27
2022-05-05T20:27:13.970Z,0.24
2022-05-05T20:44:06.659Z,0.23
2022-05-05T21:03:12.590Z,0.23
2022-05-05T21:25:47.281Z,0.23
2022-05-05T21:43:05.189Z,0.23
2022-05-05T22:03:02.090Z,0.23
2022-05-05T22:27:13.843Z,0
2022-05-05T22:44:07.076Z,0
2022-05-05T23:02:55.935Z,0
2022-05-05T23:26:58.331Z,0
2022-05-05T23:43:42.701Z,0
2022-05-06T07:02:55.470Z,0.11
2022-05-06T07:26:07.525Z,0.16
2022-05-06T07:42:27.398Z,0.17
2022-05-06T08:03:11.182Z,0.19
2022-05-06T08:29:10.038Z,0.18
2022-05-06T08:45:22.184Z,0.19
2022-05-06T09:03:00.588Z,0.17
2022-05-06T09:26:55.253Z,0.19
2022-05-06T09:44:04.988Z,0.22
2022-05-06T10:03:03.315Z,0.2
2022-05-06T10:28:06.057Z,0.21
2022-05-06T10:44:15.376Z,0.22
2022-05-06T11:02:49.820Z,0.24
2022-05-06T11:25:14.111Z,0.27
2022-05-06T11:42:12.359Z,0.27
2022-05-06T12:04:17.573Z,0.29
2022-05-06T12:30:40.521Z,0.31
2022-05-06T12:54:35.176Z,0.32
2022-05-06T13:13:34.333Z,0.34
2022-05-06T13:35:28.865Z,0.36
2022-05-06T13:47:16.220Z,0.37
2022-05-06T14:08:20.983Z,0.4
2022-05-06T14:25:50.185Z,0.38
2022-05-06T14:44:23.790Z,0.43
2022-05-06T15:03:08.386Z,0.44
2022-05-06T15:27:54.326Z,0.48
2022-05-06T15:45:03.636Z,0.47
2022-05-06T16:07:30.128Z,0.52
2022-05-06T16:29:53.685Z,0.58
2022-05-06T16:52:15.706Z,0.56
2022-05-06T17:08:03.550Z,0.54
2022-05-06T17:28:59.189Z,0.54
2022-05-06T17:44:58.087Z,0.54
2022-05-06T18:03:01.780Z,0.51
2022-05-06T18:29:05.101Z,0.44
2022-05-06T18:45:48.276Z,0.43
2022-05-06T19:02:45.625Z,0.42
2022-05-06T19:24:18.961Z,0.37
2022-05-06T19:42:06.892Z,0.34
2022-05-06T20:03:04.829Z,0.3
2022-05-06T20:27:26.174Z,0.26
2022-05-06T20:43:51.081Z,0.26
2022-05-06T21:03:08.419Z,0.26
2022-05-06T21:25:36.475Z,0.26
2022-05-06T21:42:55.985Z,0.26
2022-05-06T22:02:54.962Z,0.26
2022-05-06T22:26:40.979Z,0
2022-05-06T22:43:33.728Z,0
2022-05-06T23:03:03.299Z,0
2022-05-06T23:26:30.577Z,0
2022-05-06T23:43:25.472Z,0
2022-05-07T07:02:51.678Z,0.02
2022-05-07T07:25:39.366Z,0.11
2022-05-07T07:42:00.216Z,0.14
2022-05-07T08:03:19.958Z,0.19
2022-05-07T08:29:03.941Z,0.3
2022-05-07T08:45:08.475Z,0.29
2022-05-07T09:02:54.505Z,0.33
2022-05-07T09:26:08.259Z,0.36
2022-05-07T09:43:21.677Z,0.34
2022-05-07T10:02:59.014Z,0.29
2022-05-07T10:27:47.570Z,0.28
2022-05-07T10:44:03.894Z,0.27
2022-05-07T11:02:49.458Z,0.26
2022-05-07T11:25:13.137Z,0.29
2022-05-07T11:42:04.729Z,0.32
2022-05-07T12:03:59.155Z,0.31
2022-05-07T12:30:10.506Z,0.29
2022-05-07T12:51:45.196Z,0.3
2022-05-07T13:08:24.202Z,0.3
2022-05-07T13:29:21.830Z,0.33
2022-05-07T13:44:01.526Z,0.37
2022-05-07T14:02:55.822Z,0.39
2022-05-07T14:25:08.951Z,0.39
2022-05-07T14:42:26.767Z,0.38
2022-05-07T15:02:58.671Z,0.37
2022-05-07T15:27:25.668Z,0.34
2022-05-07T15:44:28.913Z,0.34
2022-05-07T16:04:35.036Z,0.32
2022-05-07T16:29:27.758Z,0.27
2022-05-07T16:49:35.514Z,0.25
2022-05-07T17:04:58.549Z,0.25
2022-05-07T17:26:56.823Z,0.25
2022-05-07T17:43:18.241Z,0.25
2022-05-07T18:03:19.133Z,0.25
2022-05-07T18:28:30.760Z,0.25
2022-05-07T18:45:09.135Z,0.25
2022-05-07T19:02:57.356Z,0.25
2022-05-07T19:24:51.097Z,0.25
2022-05-07T19:42:38.195Z,0.25
2022-05-07T20:03:07.481Z,0.25
2022-05-07T20:27:02.002Z,0.25
2022-05-07T20:43:30.739Z,0.25
2022-05-07T21:03:04.320Z,0.25
2022-05-07T21:25:31.027Z,0.25
2022-05-07T21:42:48.911Z,0.25
2022-05-07T22:02:50.872Z,0.25
2022-05-07T22:26:15.024Z,0
2022-05-07T22:43:09.300Z,0
2022-05-07T23:02:54.003Z,0
2022-05-07T23:26:22.688Z,0
2022-05-07T23:43:11.057Z,0
2022-05-08T07:02:51.605Z,0.01
2022-05-08T07:25:47.628Z,0.09
2022-05-08T07:42:07.784Z,0.14
2022-05-08T08:03:34.408Z,0.2
2022-05-08T08:28:44.724Z,0.29
2022-05-08T08:44:47.021Z,0.29
2022-05-08T09:02:50.097Z,0.27
2022-05-08T09:26:26.011Z,0.29
2022-05-08T09:43:50.978Z,0.3
2022-05-08T10:03:37.861Z,0.29
2022-05-08T10:27:44.395Z,0.29
2022-05-08T10:43:59.088Z,0.29
2022-05-08T11:02:53.775Z,0.3
2022-05-08T11:24:48.434Z,0.36
2022-05-08T11:42:08.940Z,0.35
2022-05-08T12:03:22.565Z,0.4
2022-05-08T12:30:09.762Z,0.37
2022-05-08T12:51:49.254Z,0.37
2022-05-08T13:08:30.236Z,0.39
2022-05-08T13:29:27.328Z,0.37
2022-05-08T13:44:12.715Z,0.38
2022-05-08T14:02:53.531Z,0.37
2022-05-08T14:25:22.764Z,0.4
2022-05-08T14:42:24.892Z,0.39
2022-05-08T15:02:57.905Z,0.38
2022-05-08T15:27:07.701Z,0.37
2022-05-08T15:44:33.463Z,0.33
2022-05-08T16:04:02.244Z,0.3
2022-05-08T16:29:29.004Z,0.25
2022-05-08T16:49:36.332Z,0.2
2022-05-08T17:04:58.889Z,0.18
2022-05-08T17:27:11.383Z,0.18
2022-05-08T17:43:35.250Z,0.18
2022-05-08T18:02:55.713Z,0.18
2022-05-08T18:28:34.172Z,0.18
2022-05-08T18:45:13.968Z,0.18
2022-05-08T19:02:42.125Z,0.18
2022-05-08T19:24:02.382Z,0.18
2022-05-08T19:42:05.981Z,0.18
2022-05-08T20:02:53.361Z,0.18
2022-05-08T20:26:45.941Z,0.18
2022-05-08T20:43:29.679Z,0.18
2022-05-08T21:02:51.455Z,0.18
2022-05-08T21:25:17.751Z,0.18
2022-05-08T21:42:42.029Z,0.18
2022-05-08T22:03:18.322Z,0.18
2022-05-08T22:26:20.268Z,0
2022-05-08T22:43:15.488Z,0
2022-05-08T23:03:04.889Z,0
2022-05-08T23:26:19.026Z,0
2022-05-08T23:43:15.584Z,0
2022-05-09T07:02:59.601Z,0
2022-05-09T07:26:27.653Z,0
2022-05-09T07:42:39.402Z,0
2022-05-09T08:03:05.557Z,0.01
2022-05-09T08:29:22.948Z,0.11
2022-05-09T08:45:53.937Z,0.12
2022-05-09T09:02:55.483Z,0.16
2022-05-09T09:27:21.569Z,0.18
2022-05-09T09:44:17.968Z,0.16
2022-05-09T10:03:06.200Z,0.13
2022-05-09T10:28:48.047Z,0.13
2022-05-09T10:44:55.238Z,0.15
2022-05-09T11:03:01.702Z,0.16
2022-05-09T11:25:26.630Z,0.12
2022-05-09T11:42:15.463Z,0.12
2022-05-09T12:03:56.877Z,0.1
2022-05-09T12:30:35.685Z,0.13
2022-05-09T12:54:34.564Z,0.13
2022-05-09T13:14:21.955Z,0.11
2022-05-09T13:31:54.470Z,0.11
2022-05-09T13:50:19.997Z,0.12
2022-05-09T14:02:49.802Z,0.12
2022-05-09T14:25:35.568Z,0.15
2022-05-09T14:42:55.768Z,0.16
2022-05-09T15:03:07.131Z,0.17
2022-05-09T15:28:06.144Z,0.27
2022-05-09T15:45:16.098Z,0.35
2022-05-09T16:03:07.386Z,0.41
2022-05-09T16:30:02.649Z,0.56
2022-05-09T16:52:38.721Z,0.68
2022-05-09T17:08:49.122Z,0.71
2022-05-09T17:29:09.415Z,0.79
2022-05-09T17:45:41.512Z,0.77
2022-05-09T18:03:00.137Z,0.72
2022-05-09T18:29:04.936Z,0.64
2022-05-09T18:45:51.788Z,0.61
2022-05-09T19:02:47.356Z,0.53
2022-05-09T19:24:19.200Z,0.41
2022-05-09T19:42:24.466Z,0.33
2022-05-09T20:03:08.086Z,0.25
2022-05-09T20:27:25.655Z,0.19
2022-05-09T20:44:02.119Z,0.19
2022-05-09T21:03:07.229Z,0.19
2022-05-09T21:25:44.768Z,0.19
2022-05-09T21:43:14.194Z,0.19
2022-05-09T22:03:00.764Z,0.19
2022-05-09T22:26:47.467Z,0
2022-05-09T22:43:47.322Z,0
2022-05-09T23:03:06.294Z,0
2022-05-09T23:26:49.806Z,0
2022-05-09T23:43:42.976Z,0
2022-05-10T07:02:52.622Z,0
2022-05-10T07:26:22.646Z,0
2022-05-10T07:42:34.065Z,0
2022-05-10T08:03:52.278Z,0.02
2022-05-10T08:29:14.314Z,0.06
2022-05-10T08:45:06.687Z,0.08
2022-05-10T09:03:18.164Z,0.1
2022-05-10T09:27:06.026Z,0.1
2022-05-10T09:44:11.589Z,0.1
2022-05-10T10:03:07.584Z,0.1
2022-05-10T10:28:06.292Z,0.11
2022-05-10T10:44:30.370Z,0.11
2022-05-10T11:02:56.699Z,0.08
2022-05-10T11:25:45.286Z,0.08
2022-05-10T11:42:19.898Z,0.06
2022-05-10T12:03:55.761Z,0.06
2022-05-10T12:30:57.283Z,0.08
2022-05-10T12:57:54.630Z,0.07
2022-05-10T13:19:42.388Z,0.08
2022-05-10T13:39:00.106Z,0.09
2022-05-10T13:57:53.460Z,0.08
2022-05-10T14:10:14.995Z,0.09
2022-05-10T14:27:57.293Z,0.11
2022-05-10T14:44:11.027Z,0.16
2022-05-10T15:02:56.624Z,0.17
2022-05-10T15:27:49.673Z,0.24
2022-05-10T15:45:00.739Z,0.32
2022-05-10T16:03:10.671Z,0.38
2022-05-10T16:30:14.607Z,0.46
2022-05-10T16:54:16.815Z,0.62
2022-05-10T17:10:09.733Z,0.68
2022-05-10T17:29:35.923Z,0.75
2022-05-10T17:46:21.206Z,0.73
2022-05-10T18:03:09.190Z,0.68
2022-05-10T18:29:11.638Z,0.64
2022-05-10T18:46:23.934Z,0.56
2022-05-10T19:02:52.196Z,0.47
2022-05-10T19:24:32.610Z,0.43
2022-05-10T19:42:07.469Z,0.35
2022-05-10T20:03:15.178Z,0.28
2022-05-10T20:27:09.714Z,0.16
2022-05-10T20:43:57.705Z,0.15
2022-05-10T21:03:12.058Z,0.15
2022-05-10T21:25:47.963Z,0.15
2022-05-10T21:43:12.384Z,0.15
2022-05-10T22:03:09.970Z,0.15
2022-05-10T22:26:48.571Z,0
2022-05-10T22:43:46.914Z,0
2022-05-10T23:03:19.780Z,0
2022-05-10T23:27:45.890Z,0
2022-05-10T23:44:02.980Z,0
2022-05-11T07:03:50.632Z,0.08
2022-05-11T07:26:52.271Z,0.07
2022-05-11T07:42:47.074Z,0.07
2022-05-11T08:03:27.064Z,0.09
2022-05-11T08:29:34.914Z,0.08
2022-05-11T08:46:15.594Z,0.1
2022-05-11T09:03:08.020Z,0.1
2022-05-11T09:26:53.764Z,0.08
2022-05-11T09:44:12.889Z,0.09
2022-05-11T10:03:09.291Z,0.1
2022-05-11T10:28:53.285Z,0.11
2022-05-11T10:45:05.056Z,0.1
2022-05-11T11:02:48.698Z,0.11
2022-05-11T11:25:11.055Z,0.12
2022-05-11T11:42:09.354Z,0.1
2022-05-11T12:04:09.759Z,0.09
2022-05-11T12:31:15.426Z,0.13
2022-05-11T12:56:06.462Z,0.15
2022-05-11T13:17:03.243Z,0.16
2022-05-11T13:34:18.741Z,0.16
2022-05-11T13:50:41.733Z,0.17
2022-05-11T14:03:12.667Z,0.22
2022-05-11T14:25:43.523Z,0.24
2022-05-11T14:42:11.417Z,0.25
2022-05-11T15:03:11.634Z,0.26
2022-05-11T15:27:58.767Z,0.36
2022-05-11T15:45:31.242Z,0.39
2022-05-11T16:03:26.439Z,0.42
2022-05-11T16:30:04.621Z,0.54
2022-05-11T16:52:31.448Z,0.65
2022-05-11T17:10:21.267Z,0.71
2022-05-11T17:30:04.172Z,0.68
2022-05-11T17:46:52.932Z,0.7
2022-05-11T18:03:09.053Z,0.69
2022-05-11T18:29:14.127Z,0.67
2022-05-11T18:46:07.274Z,0.62
2022-05-11T19:03:09.719Z,0.56
2022-05-11T19:24:41.235Z,0.46
2022-05-11T19:42:10.032Z,0.4
2022-05-11T20:03:10.017Z,0.32
2022-05-11T20:27:21.024Z,0.25
2022-05-11T20:43:48.595Z,0.24
2022-05-11T21:03:08.480Z,0.24
2022-05-11T21:25:22.813Z,0.24
2022-05-11T21:43:39.737Z,0.24
2022-05-11T22:03:02.998Z,0.24
2022-05-11T22:26:45.905Z,0
2022-05-11T22:43:56.983Z,0
2022-05-11T23:03:08.586Z,0
2022-05-11T23:27:43.890Z,0
2022-05-11T23:44:15.272Z,0
2022-05-12T07:03:16.289Z,0
2022-05-12T07:26:38.087Z,0
2022-05-12T07:42:45.408Z,0
2022-05-12T08:03:12.778Z,0.01
2022-05-12T08:29:31.695Z,0.06
2022-05-12T08:45:54.169Z,0.06
2022-05-12T09:03:02.238Z,0.07
2022-05-12T09:26:58.490Z,0.07
2022-05-12T09:44:10.505Z,0.08
2022-05-12T10:03:05.001Z,0.09
2022-05-12T10:29:06.747Z,0.07
2022-05-12T10:45:17.956Z,0.07
2022-05-12T11:02:48.030Z,0.09
2022-05-12T11:25:30.811Z,0.12
2022-05-12T11:42:15.385Z,0.12
2022-05-12T12:03:49.141Z,0.11
2022-05-12T12:31:13.082Z,0.1
2022-05-12T12:56:18.154Z,0.1
2022-05-12T13:17:11.636Z,0.11
2022-05-12T13:35:19.282Z,0.11
2022-05-12T13:54:15.077Z,0.15
2022-05-12T14:05:44.766Z,0.17
2022-05-12T14:27:01.142Z,0.15
2022-05-12T14:43:50.019Z,0.17
2022-05-12T15:03:14.899Z,0.19
2022-05-12T15:27:59.040Z,0.25
2022-05-12T15:45:23.101Z,0.27
2022-05-12T16:03:12.865Z,0.33
2022-05-12T16:30:22.356Z,0.38
2022-05-12T16:53:23.611Z,0.46
2022-05-12T17:09:16.409Z,0.5
2022-05-12T17:29:24.149Z,0.52
2022-05-12T17:46:07.046Z,0.52
2022-05-12T18:03:05.498Z,0.52
2022-05-12T18:29:36.815Z,0.49
2022-05-12T18:46:56.905Z,0.45
2022-05-12T19:02:37.089Z,0.41
2022-05-12T19:24:17.843Z,0.37
2022-05-12T19:42:07.123Z,0.34
2022-05-12T20:02:52.947Z,0.29
2022-05-12T20:27:53.791Z,0.27
2022-05-12T20:44:20.433Z,0.27
2022-05-12T21:02:56.637Z,0.27
2022-05-12T21:25:16.756Z,0.27
2022-05-12T21:43:17.276Z,0.27
2022-05-12T22:03:07.438Z,0.27
2022-05-12T22:28:03.398Z,0
2022-05-12T22:44:17.776Z,0
2022-05-12T23:03:12.750Z,0
2022-05-12T23:27:31.185Z,0
2022-05-12T23:44:20.838Z,0
2022-05-13T07:03:45.662Z,0.07
2022-05-13T07:27:58.303Z,0.08
2022-05-13T07:43:34.390Z,0.09
2022-05-13T08:02:57.464Z,0.11
2022-05-13T08:29:21.083Z,0.14
2022-05-13T08:45:31.236Z,0.15
2022-05-13T09:02:59.704Z,0.15
2022-05-13T09:27:27.014Z,0.15
2022-05-13T09:44:56.708Z,0.15
2022-05-13T10:03:06.423Z,0.11
2022-05-13T10:29:06.954Z,0.12
2022-05-13T10:45:06.604Z,0.11
2022-05-13T11:02:52.178Z,0.12
2022-05-13T11:25:45.593Z,0.09
2022-05-13T11:42:43.266Z,0.11
2022-05-13T12:03:45.092Z,0.14
2022-05-13T12:31:20.893Z,0.18
2022-05-13T12:58:38.618Z,0.19
2022-05-13T13:22:13.276Z,0.19
2022-05-13T13:55:24.150Z,0.2
2022-05-13T14:07:14.948Z,0.26
2022-05-13T14:27:50.786Z,0.25
2022-05-13T14:44:13.632Z,0.27
2022-05-13T15:03:01.269Z,0.26
2022-05-13T15:27:44.576Z,0.28
2022-05-13T15:45:06.103Z,0.29
2022-05-13T16:03:14.308Z,0.35
2022-05-13T16:30:37.915Z,0.38
2022-05-13T16:52:56.204Z,0.42
2022-05-13T17:08:50.917Z,0.44
2022-05-13T17:29:36.238Z,0.44
2022-05-13T17:46:24.935Z,0.44
2022-05-13T18:03:18.097Z,0.44
2022-05-13T18:29:10.211Z,0.39
2022-05-13T18:46:11.022Z,0.37
2022-05-13T19:02:44.581Z,0.33
2022-05-13T19:24:40.065Z,0.29
2022-05-13T19:42:23.955Z,0.27
2022-05-13T20:03:03.013Z,0.24
2022-05-13T20:28:01.405Z,0.19
2022-05-13T20:44:15.057Z,0.18
2022-05-13T21:03:01.367Z,0.18
2022-05-13T21:25:24.930Z,0.18
2022-05-13T21:43:40.477Z,0.18
2022-05-13T22:02:54.167Z,0.18
2022-05-13T22:27:36.984Z,0
2022-05-13T22:44:16.841Z,0
2022-05-13T23:02:54.436Z,0
2022-05-13T23:28:04.720Z,0
2022-05-13T23:44:29.141Z,0
2022-05-14T07:07:52.679Z,0.05
2022-05-14T07:28:36.697Z,0.09
2022-05-14T07:43:36.533Z,0.14
2022-05-14T08:03:08.711Z,0.18
2022-05-14T08:29:00.638Z,0.22
2022-05-14T08:45:06.150Z,0.24
2022-05-14T09:02:55.923Z,0.27
2022-05-14T09:26:31.381Z,0.27
2022-05-14T09:43:38.261Z,0.27
2022-05-14T10:03:02.626Z,0.24
2022-05-14T10:29:11.027Z,0.23
2022-05-14T10:44:41.320Z,0.2
2022-05-14T11:02:52.417Z,0.23
2022-05-14T11:24:53.580Z,0.25
2022-05-14T11:42:04.586Z,0.27
2022-05-14T12:03:35.249Z,0.24
2022-05-14T12:30:43.365Z,0.27
2022-05-14T12:55:00.598Z,0.24
2022-05-14T13:14:27.166Z,0.22
2022-05-14T13:31:44.435Z,0.24
2022-05-14T13:48:49.368Z,0.25
2022-05-14T14:02:43.990Z,0.22
2022-05-14T14:25:40.637Z,0.23
2022-05-14T14:42:45.602Z,0.24
2022-05-14T15:03:03.661Z,0.24
2022-05-14T15:27:28.448Z,0.25
2022-05-14T15:44:32.634Z,0.25
2022-05-14T16:02:53.641Z,0.25
2022-05-14T16:29:45.636Z,0.25
2022-05-14T16:50:48.227Z,0.23
2022-05-14T17:06:17.108Z,0.22
2022-05-14T17:27:36.115Z,0.22
2022-05-14T17:44:04.947Z,0.22
2022-05-14T18:03:24.499Z,0.22
2022-05-14T18:28:57.069Z,0.22
2022-05-14T18:45:31.464Z,0.22
2022-05-14T19:02:42.173Z,0.22
2022-05-14T19:24:04.672Z,0.22
2022-05-14T19:42:04.612Z,0.22
2022-05-14T20:03:21.759Z,0.22
2022-05-14T20:27:02.890Z,0.22
2022-05-14T20:43:41.841Z,0.22
2022-05-14T21:02:50.851Z,0.22
2022-05-14T21:25:33.690Z,0.22
2022-05-14T21:42:48.612Z,0.22
2022-05-14T22:03:30.102Z,0.22
2022-05-14T22:26:55.265Z,0
2022-05-14T22:43:47.000Z,0
2022-05-14T23:02:51.063Z,0
