datetime,value
2022-02-13T20:25:41.881Z,0.14
2022-02-13T20:42:05.704Z,0.14
2022-02-13T21:02:45.251Z,0.14
2022-02-13T21:24:12.750Z,0.14
2022-02-13T21:42:04.255Z,0.14
2022-02-13T22:02:56.417Z,0.14
2022-02-13T22:25:12.808Z,0.14
2022-02-13T22:42:08.557Z,0.14
2022-02-13T23:02:49.524Z,0.14
2022-02-13T23:24:57.514Z,0
2022-02-13T23:42:05.660Z,0
2022-02-14T07:02:48.574Z,0.01
2022-02-14T07:24:42.080Z,0.01
2022-02-14T07:42:07.180Z,0.01
2022-02-14T08:02:56.919Z,0.01
2022-02-14T08:27:29.920Z,0.01
2022-02-14T08:43:21.147Z,0.01
2022-02-14T09:03:13.814Z,0.02
2022-02-14T09:25:06.871Z,0.07
2022-02-14T09:42:06.176Z,0.08
2022-02-14T10:03:07.704Z,0.12
2022-02-14T10:26:24.671Z,0.1
2022-02-14T10:42:34.322Z,0.09
2022-02-14T11:02:44.972Z,0.14
2022-02-14T11:24:20.291Z,0.13
2022-02-14T11:42:10.525Z,0.13
2022-02-14T12:03:23.037Z,0.11
2022-02-14T12:29:47.098Z,0.15
2022-02-14T12:48:41.065Z,0.16
2022-02-14T13:04:55.825Z,0.17
2022-02-14T13:26:10.092Z,0.19
2022-02-14T13:42:06.847Z,NaN
2022-02-14T14:02:52.744Z,0.19
2022-02-14T14:24:30.101Z,0.18
2022-02-14T14:42:07.970Z,0.17
2022-02-14T15:02:51.535Z,0.19
2022-02-14T15:26:04.612Z,0.22
2022-02-14T15:43:18.623Z,0.22
2022-02-14T16:02:51.628Z,0.2
2022-02-14T16:29:10.720Z,0.22
2022-02-14T16:47:31.609Z,0.26
2022-02-14T17:02:59.122Z,0.29
2022-02-14T17:25:13.262Z,0.43
2022-02-14T17:42:11.551Z,0.42
2022-02-14T18:03:10.744Z,0.49
2022-02-14T18:27:09.867Z,0.5
2022-02-14T18:44:13.781Z,0.54
2022-02-14T19:03:05.252Z,0.51
2022-02-14T19:23:08.365Z,0.47
2022-02-14T19:42:10.991Z,0.37
2022-02-14T20:02:55.815Z,0.31
2022-02-14T20:25:35.025Z,0.29
2022-02-14T20:42:10.955Z,0.24
2022-02-14T21:02:52.227Z,0.19
2022-02-14T21:22:37.722Z,0.12
2022-02-14T21:42:13.511Z,0.09
2022-02-14T22:03:15.358Z,0.08
2022-02-14T22:25:21.354Z,0.08
2022-02-14T22:42:10.407Z,0.08
2022-02-14T23:03:06.769Z,0.08
2022-02-14T23:25:07.299Z,0
2022-02-14T23:42:11.043Z,0
2022-02-15T07:02:46.646Z,0
2022-02-15T07:24:26.635Z,0
2022-02-15T07:42:15.337Z,0
2022-02-15T08:03:03.124Z,0
2022-02-15T08:27:23.632Z,0
2022-02-15T08:43:19.135Z,0.01
2022-02-15T09:03:10.991Z,0.02
2022-02-15T09:25:22.053Z,0.07
2022-02-15T09:42:12.072Z,0.12
2022-02-15T10:02:59.550Z,0.17
2022-02-15T10:26:40.164Z,0.17
2022-02-15T10:42:36.091Z,0.17
2022-02-15T11:03:00.444Z,0.18
2022-02-15T11:23:48.932Z,0.14
2022-02-15T11:42:05.666Z,0.15
2022-02-15T12:03:17.505Z,0.15
2022-02-15T12:29:40.408Z,0.12
2022-02-15T12:48:42.676Z,0.15
2022-02-15T13:05:05.267Z,0.15
2022-02-15T13:26:04.853Z,0.16
2022-02-15T13:42:10.310Z,0.19
2022-02-15T14:02:53.130Z,0.17
2022-02-15T14:24:26.721Z,0.22
2022-02-15T14:42:12.034Z,0.23
2022-02-15T15:02:52.458Z,0.27
2022-02-15T15:24:34.198Z,0.25
2022-02-15T15:42:07.268Z,0.32
2022-02-15T16:03:12.464Z,0.32
2022-02-15T16:28:25.199Z,0.34
2022-02-15T16:46:55.177Z,0.39
2022-02-15T17:02:43.821Z,0.42
2022-02-15T17:24:59.063Z,0.53
2022-02-15T17:42:07.184Z,0.54
2022-02-15T18:02:57.644Z,0.67
2022-02-15T18:27:22.654Z,0.72
2022-02-15T18:44:07.367Z,0.76
2022-02-15T19:02:47.117Z,0.75
2022-02-15T19:22:12.098Z,0.69
2022-02-15T19:42:12.382Z,0.62
2022-02-15T20:02:51.335Z,0.56
2022-02-15T20:25:42.057Z,0.44
2022-02-15T20:42:11.376Z,0.33
2022-02-15T21:02:52.629Z,0.26
2022-02-15T21:24:18.119Z,0.25
2022-02-15T21:42:10.465Z,0.25
2022-02-15T22:02:59.884Z,0.25
2022-02-15T22:25:33.224Z,0.25
2022-02-15T22:42:08.702Z,0.25
2022-02-15T23:03:06.768Z,0.25
2022-02-15T23:25:29.167Z,0
2022-02-15T23:42:09.409Z,0
2022-02-16T07:03:00.211Z,0.02
2022-02-16T07:24:35.316Z,0.04
2022-02-16T07:42:11.071Z,0.05
2022-02-16T08:03:27.509Z,0.05
2022-02-16T08:27:03.435Z,0.11
2022-02-16T08:43:02.827Z,0.14
2022-02-16T09:03:03.852Z,0.15
2022-02-16T09:25:07.279Z,0.16
2022-02-16T09:42:07.996Z,0.19
2022-02-16T10:02:55.889Z,0.19
2022-02-16T10:27:04.837Z,0.16
2022-02-16T10:42:54.428Z,0.18
2022-02-16T11:03:08.076Z,0.16
2022-02-16T11:24:14.972Z,0.16
2022-02-16T11:42:08.377Z,0.17
2022-02-16T12:03:13.405Z,0.17
2022-02-16T12:29:39.452Z,0.17
2022-02-16T12:48:19.398Z,0.19
2022-02-16T13:04:55.778Z,0.25
2022-02-16T13:26:14.855Z,0.33
2022-02-16T13:42:11.013Z,0.36
2022-02-16T14:02:48.843Z,0.36
2022-02-16T14:24:48.687Z,0.4
2022-02-16T14:42:06.674Z,0.4
2022-02-16T15:02:57.829Z,0.39
2022-02-16T15:26:36.116Z,0.43
2022-02-16T15:43:47.881Z,0.45
2022-02-16T16:03:10.449Z,0.49
2022-02-16T16:29:22.289Z,0.55
2022-02-16T16:48:40.852Z,0.59
2022-02-16T17:03:21.930Z,0.64
2022-02-16T17:25:42.453Z,0.78
2022-02-16T17:42:13.476Z,0.87
2022-02-16T18:03:13.174Z,0.86
2022-02-16T18:27:27.727Z,0.86
2022-02-16T18:44:11.440Z,0.88
2022-02-16T19:03:05.751Z,0.82
2022-02-16T19:23:06.827Z,0.66
2022-02-16T19:42:20.067Z,0.63
2022-02-16T20:02:57.331Z,0.51
2022-02-16T20:25:34.726Z,0.45
2022-02-16T20:42:08.148Z,0.38
2022-02-16T21:02:54.900Z,0.31
2022-02-16T21:24:46.611Z,0.27
2022-02-16T21:42:08.334Z,0.24
2022-02-16T22:03:05.099Z,0.24
2022-02-16T22:24:28.134Z,0.24
2022-02-16T22:42:24.774Z,0.24
2022-02-16T23:02:55.661Z,0.24
2022-02-16T23:25:34.032Z,0
2022-02-16T23:42:31.196Z,0
2022-02-17T07:02:49.890Z,0.01
2022-02-17T07:24:49.706Z,0.01
2022-02-17T07:42:22.405Z,0.01
2022-02-17T08:03:01.622Z,0.01
2022-02-17T08:27:12.886Z,0.01
2022-02-17T08:43:09.465Z,0.01
2022-02-17T09:03:04.276Z,0.02
2022-02-17T09:25:19.937Z,0.13
2022-02-17T09:42:25.251Z,0.17
2022-02-17T10:02:51.754Z,0.2
2022-02-17T10:26:41.245Z,0.19
2022-02-17T10:42:47.367Z,0.19
2022-02-17T11:02:49.592Z,0.24
2022-02-17T11:23:50.764Z,0.23
2022-02-17T11:42:12.482Z,0.24
2022-02-17T12:03:05.488Z,0.24
2022-02-17T12:29:39.039Z,0.2
2022-02-17T12:48:47.182Z,0.21
2022-02-17T13:05:05.676Z,0.24
2022-02-17T13:26:18.882Z,0.26
2022-02-17T13:42:07.656Z,0.28
2022-02-17T14:02:53.048Z,0.29
2022-02-17T14:24:46.462Z,0.33
2022-02-17T14:42:03.486Z,0.34
2022-02-17T15:03:06.226Z,0.38
2022-02-17T15:26:39.914Z,0.44
2022-02-17T15:43:53.429Z,0.4
2022-02-17T16:03:30.678Z,0.43
2022-02-17T16:29:21.884Z,0.47
2022-02-17T16:49:04.534Z,0.47
2022-02-17T17:04:01.027Z,0.49
2022-02-17T17:25:50.598Z,0.56
2022-02-17T17:42:08.780Z,0.64
2022-02-17T18:03:09.825Z,0.7
2022-02-17T18:27:37.327Z,0.74
2022-02-17T18:44:28.973Z,0.74
2022-02-17T19:03:58.649Z,0.71
2022-02-17T19:22:40.203Z,0.68
2022-02-17T19:42:10.887Z,0.66
2022-02-17T20:02:59.206Z,0.58
2022-02-17T20:25:11.949Z,0.47
2022-02-17T20:42:15.093Z,0.37
2022-02-17T21:03:25.338Z,0.3
2022-02-17T21:24:51.173Z,0.22
2022-02-17T21:42:20.475Z,0.19
2022-02-17T22:03:03.286Z,0.19
2022-02-17T22:25:33.616Z,0.19
2022-02-17T22:43:23.789Z,0.19
2022-02-17T23:02:49.591Z,0.19
2022-02-17T23:24:59.937Z,0
2022-02-17T23:42:18.434Z,0
2022-02-18T07:03:09.809Z,0
2022-02-18T07:24:49.577Z,0.02
2022-02-18T07:42:15.135Z,0.05
2022-02-18T08:03:06.398Z,0.07
2022-02-18T08:27:03.967Z,0.08
2022-02-18T08:43:04.651Z,0.11
2022-02-18T09:02:57.602Z,0.1
2022-02-18T09:25:19.128Z,0.14
2022-02-18T09:42:06.929Z,0.15
2022-02-18T10:02:59.532Z,0.15
2022-02-18T10:26:57.651Z,0.16
2022-02-18T10:42:54.059Z,0.17
2022-02-18T11:02:58.317Z,0.16
2022-02-18T11:23:57.451Z,0.16
2022-02-18T11:42:06.171Z,0.17
2022-02-18T12:03:22.186Z,0.16
2022-02-18T12:29:43.710Z,0.19
2022-02-18T12:48:48.064Z,0.19
2022-02-18T13:05:11.993Z,0.19
2022-02-18T13:26:24.265Z,0.24
2022-02-18T13:42:11.556Z,0.26
2022-02-18T14:02:55.913Z,0.27
2022-02-18T14:24:48.489Z,0.25
2022-02-18T14:42:09.017Z,0.26
2022-02-18T15:03:08.840Z,0.27
2022-02-18T15:26:22.125Z,0.25
2022-02-18T15:45:29.773Z,0.25
2022-02-18T16:03:01.415Z,0.24
2022-02-18T16:29:19.364Z,0.33
2022-02-18T16:48:30.266Z,0.3
2022-02-18T17:03:24.873Z,0.35
2022-02-18T17:25:27.940Z,0.45
2022-02-18T17:42:45.934Z,0.49
2022-02-18T18:03:01.800Z,0.5
2022-02-18T18:27:27.663Z,0.49
2022-02-18T18:44:21.251Z,0.51
2022-02-18T19:02:44.945Z,0.5
2022-02-18T19:22:34.962Z,0.41
2022-02-18T19:42:08.722Z,0.41
2022-02-18T20:02:58.232Z,0.35
2022-02-18T20:25:44.317Z,0.31
2022-02-18T20:42:03.069Z,0.27
2022-02-18T21:02:51.544Z,0.24
2022-02-18T21:24:27.158Z,0.18
2022-02-18T21:42:04.733Z,0.15
2022-02-18T22:03:00.148Z,0.15
2022-02-18T22:25:49.066Z,0.15
2022-02-18T22:42:10.765Z,0.15
2022-02-18T23:02:49.246Z,0.15
2022-02-18T23:25:07.223Z,0
2022-02-18T23:42:07.637Z,0
2022-02-19T07:02:55.125Z,0
2022-02-19T07:24:19.823Z,0
2022-02-19T07:42:06.427Z,0
2022-02-19T08:03:14.371Z,0.04
2022-02-19T08:26:55.350Z,0.11
2022-02-19T08:43:03.593Z,0.15
2022-02-19T09:03:00.836Z,0.23
2022-02-19T09:25:24.483Z,0.27
2022-02-19T09:42:07.945Z,0.27
2022-02-19T10:02:59.930Z,0.31
2022-02-19T10:26:21.393Z,0.34
2022-02-19T10:42:15.568Z,0.33
2022-02-19T11:02:44.708Z,0.35
2022-02-19T11:23:46.319Z,0.36
2022-02-19T11:42:05.030Z,0.35
2022-02-19T12:03:13.703Z,0.34
2022-02-19T12:29:31.614Z,0.32
2022-02-19T12:47:45.681Z,0.33
2022-02-19T13:04:25.111Z,0.32
2022-02-19T13:25:21.330Z,0.29
2022-02-19T13:42:22.286Z,0.37
2022-02-19T14:02:53.671Z,0.37
2022-02-19T14:24:07.995Z,0.39
2022-02-19T14:42:24.502Z,0.43
2022-02-19T15:03:17.955Z,0.4
2022-02-19T15:26:01.436Z,0.38
2022-02-19T15:42:59.860Z,0.39
2022-02-19T16:03:06.466Z,0.36
2022-02-19T16:29:14.598Z,0.34
2022-02-19T16:48:01.363Z,0.3
2022-02-19T17:02:50.954Z,0.27
2022-02-19T17:24:49.897Z,0.24
2022-02-19T17:42:09.358Z,0.18
2022-02-19T18:03:05.439Z,0.17
2022-02-19T18:27:01.968Z,0.17
2022-02-19T18:43:54.702Z,0.17
2022-02-19T19:02:52.713Z,0.17
2022-02-19T19:22:15.428Z,0.17
2022-02-19T19:42:17.484Z,0.17
2022-02-19T20:02:56.413Z,0.17
2022-02-19T20:25:42.579Z,0.17
2022-02-19T20:42:06.086Z,0.17
2022-02-19T21:02:52.976Z,0.17
2022-02-19T21:24:30.209Z,0.17
2022-02-19T21:42:07.429Z,0.17
2022-02-19T22:03:03.147Z,0.17
2022-02-19T22:25:21.828Z,0.17
2022-02-19T22:42:07.643Z,0.17
2022-02-19T23:03:02.099Z,0.17
2022-02-19T23:25:27.824Z,0
2022-02-19T23:42:06.148Z,0
2022-02-20T07:02:58.298Z,0
2022-02-20T07:24:19.769Z,0
2022-02-20T07:42:07.487Z,0
2022-02-20T08:03:08.397Z,0.01
2022-02-20T08:26:55.068Z,0.13
2022-02-20T08:42:41.887Z,0.19
2022-02-20T09:03:01.742Z,0.24
2022-02-20T09:25:05.985Z,0.34
2022-02-20T09:42:07.552Z,0.48
2022-02-20T10:03:59.657Z,0.59
2022-02-20T10:26:16.926Z,0.62
2022-02-20T10:42:16.716Z,0.6
2022-02-20T11:03:07.860Z,0.59
2022-02-20T11:24:17.031Z,0.53
2022-02-20T11:42:05.244Z,0.52
2022-02-20T12:03:18.672Z,0.56
2022-02-20T12:29:36.772Z,0.58
2022-02-20T12:47:51.022Z,0.57
2022-02-20T13:04:26.601Z,0.64
2022-02-20T13:25:23.127Z,0.67
2022-02-20T13:42:04.686Z,0.71
2022-02-20T14:02:41.638Z,0.66
2022-02-20T14:24:08.356Z,0.67
2022-02-20T14:42:11.142Z,0.64
2022-02-20T15:03:10.364Z,0.65
2022-02-20T15:26:04.736Z,0.63
2022-02-20T15:43:07.003Z,0.63
2022-02-20T16:03:06.997Z,0.53
2022-02-20T16:29:09.622Z,0.47
2022-02-20T16:47:48.388Z,0.43
2022-02-20T17:02:50.617Z,0.38
2022-02-20T17:24:52.386Z,0.32
2022-02-20T17:42:08.493Z,0.32
2022-02-20T18:02:56.341Z,0.32
2022-02-20T18:27:08.676Z,0.32
2022-02-20T18:44:05.499Z,0.32
2022-02-20T19:03:07.640Z,0.32
2022-02-20T19:22:56.058Z,0.32
2022-02-20T19:42:25.441Z,0.32
2022-02-20T20:03:03.234Z,0.32
2022-02-20T20:25:42.754Z,0.32
2022-02-20T20:42:06.215Z,0.32
2022-02-20T21:02:58.397Z,0.32
2022-02-20T21:24:25.104Z,0.32
2022-02-20T21:42:08.378Z,0.32
2022-02-20T22:03:07.211Z,0.32
2022-02-20T22:25:11.587Z,0.32
2022-02-20T22:42:04.993Z,0.32
2022-02-20T23:02:58.136Z,0.32
2022-02-20T23:25:04.619Z,0
2022-02-20T23:42:11.144Z,0
2022-02-21T07:02:52.234Z,0
2022-02-21T07:24:45.325Z,0.01
2022-02-21T07:42:08.415Z,0.01
2022-02-21T08:03:10.665Z,0.02
2022-02-21T08:27:37.298Z,0.02
2022-02-21T08:43:30.996Z,0.02
2022-02-21T09:03:02.819Z,0.04
2022-02-21T09:25:46.112Z,0.15
2022-02-21T09:42:23.414Z,0.2
2022-02-21T10:02:58.013Z,0.24
2022-02-21T10:27:04.517Z,0.26
2022-02-21T10:42:57.473Z,0.27
2022-02-21T11:03:18.630Z,0.3
2022-02-21T11:24:19.086Z,0.29
2022-02-21T11:42:07.238Z,0.25
2022-02-21T12:03:21.870Z,0.21
2022-02-21T12:29:56.838Z,0.18
2022-02-21T12:49:30.937Z,0.2
2022-02-21T13:05:44.025Z,0.22
2022-02-21T13:26:34.674Z,0.25
2022-02-21T13:42:11.401Z,0.26
2022-02-21T14:03:04.696Z,0.29
2022-02-21T14:24:54.378Z,0.3
2022-02-21T14:42:14.674Z,0.32
2022-02-21T15:03:43.954Z,0.35
2022-02-21T15:27:00.921Z,0.37
2022-02-21T15:44:05.913Z,0.37
2022-02-21T16:03:05.275Z,0.37
2022-02-21T16:29:19.628Z,0.42
2022-02-21T16:48:40.508Z,0.49
2022-02-21T17:03:30.474Z,0.58
2022-02-21T17:25:26.996Z,0.67
2022-02-21T17:42:09.290Z,0.74
2022-02-21T18:03:12.778Z,0.78
2022-02-21T18:27:25.836Z,0.8
2022-02-21T18:44:18.657Z,0.8
2022-02-21T19:02:46.487Z,0.8
2022-02-21T19:22:39.054Z,0.69
2022-02-21T19:42:13.010Z,0.55
2022-02-21T20:03:11.413Z,0.49
2022-02-21T20:26:02.642Z,0.38
2022-02-21T20:42:10.278Z,0.32
2022-02-21T21:02:58.542Z,0.24
2022-02-21T21:24:29.215Z,0.16
2022-02-21T21:42:08.876Z,0.16
2022-02-21T22:03:01.957Z,0.16
2022-02-21T22:25:24.793Z,0.16
2022-02-21T22:42:09.463Z,0.16
2022-02-21T23:02:51.547Z,0.16
2022-02-21T23:25:22.666Z,0
2022-02-21T23:42:09.907Z,0
2022-02-22T07:02:49.752Z,0
2022-02-22T07:24:46.412Z,0
2022-02-22T07:42:02.838Z,0
2022-02-22T08:02:58.966Z,0
2022-02-22T08:27:34.465Z,0
2022-02-22T08:43:25.436Z,0.01
2022-02-22T09:03:07.014Z,0.01
2022-02-22T09:25:27.078Z,0.1
2022-02-22T09:42:15.870Z,0.14
2022-02-22T10:02:57.171Z,0.18
2022-02-22T10:26:54.211Z,0.2
2022-02-22T10:42:55.449Z,0.22
2022-02-22T11:02:54.519Z,0.2
2022-02-22T11:24:19.152Z,0.23
2022-02-22T11:42:12.484Z,0.22
2022-02-22T12:04:23.283Z,0.18
2022-02-22T12:29:59.834Z,0.2
2022-02-22T12:50:02.023Z,0.18
2022-02-22T13:06:08.255Z,0.19
2022-02-22T13:26:42.643Z,0.2
2022-02-22T13:42:06.441Z,0.22
2022-02-22T14:03:02.357Z,0.22
2022-02-22T14:42:08.252Z,0.19
2022-02-22T15:03:16.123Z,0.19
2022-02-22T15:26:46.468Z,0.32
2022-02-22T15:44:07.392Z,0.39
2022-02-22T16:03:04.069Z,0.39
2022-02-22T16:29:25.216Z,0.44
2022-02-22T16:49:16.521Z,0.49
2022-02-22T17:04:04.865Z,0.54
2022-02-22T17:25:45.477Z,0.56
2022-02-22T17:42:09.587Z,0.67
2022-02-22T18:03:14.331Z,0.83
2022-02-22T18:27:50.423Z,0.82
2022-02-22T18:44:36.727Z,0.78
2022-02-22T19:02:49.510Z,0.72
2022-02-22T19:22:42.250Z,0.66
2022-02-22T19:42:11.559Z,0.52
2022-02-22T20:02:56.178Z,0.43
2022-02-22T20:25:52.286Z,0.37
2022-02-22T20:42:12.633Z,0.33
2022-02-22T21:02:56.277Z,0.3
2022-02-22T21:24:27.245Z,0.29
2022-02-22T21:42:08.816Z,0.29
2022-02-22T22:02:58.555Z,0.29
2022-02-22T22:25:30.476Z,0.29
2022-02-22T22:42:09.284Z,0.29
2022-02-22T23:02:48.976Z,0.29
2022-02-22T23:25:43.780Z,0
2022-02-22T23:42:11.901Z,0
2022-02-23T07:02:55.503Z,0
2022-02-23T07:24:47.403Z,0.02
2022-02-23T07:42:15.066Z,0.06
2022-02-23T08:03:00.534Z,0.06
2022-02-23T08:27:17.483Z,0.09
2022-02-23T08:43:10.548Z,0.13
2022-02-23T09:02:59.992Z,0.13
2022-02-23T09:23:56.409Z,0.14
2022-02-23T09:42:08.785Z,0.16
2022-02-23T10:03:15.292Z,0.16
2022-02-23T10:27:00.656Z,0.15
2022-02-23T10:42:54.711Z,0.16
2022-02-23T11:03:06.149Z,0.14
2022-02-23T11:24:03.888Z,0.11
2022-02-23T11:42:11.535Z,0.14
2022-02-23T12:03:20.151Z,0.17
2022-02-23T12:29:51.861Z,0.17
2022-02-23T12:49:43.419Z,0.19
2022-02-23T13:05:52.836Z,0.25
2022-02-23T13:27:07.544Z,0.25
2022-02-23T13:42:12.478Z,0.29
2022-02-23T14:02:57.775Z,0.32
2022-02-23T14:24:33.587Z,0.33
2022-02-23T14:42:16.324Z,0.34
2022-02-23T15:03:08.631Z,0.31
2022-02-23T15:26:47.667Z,0.33
2022-02-23T15:44:01.840Z,0.32
2022-02-23T16:03:08.894Z,0.34
2022-02-23T16:29:40.040Z,0.42
2022-02-23T16:49:57.111Z,0.49
2022-02-23T17:04:49.631Z,0.56
2022-02-23T17:26:24.051Z,0.73
2022-02-23T17:42:17.762Z,0.79
2022-02-23T18:03:00.574Z,0.85
2022-02-23T18:27:09.376Z,0.89
2022-02-23T18:44:24.348Z,0.84
2022-02-23T19:05:42.244Z,0.82
2022-02-23T19:23:26.289Z,0.74
2022-02-23T19:42:10.309Z,0.64
2022-02-23T20:03:06.594Z,0.49
2022-02-23T20:26:03.262Z,0.39
2022-02-23T20:42:13.553Z,0.34
2022-02-23T21:03:12.931Z,0.29
2022-02-23T21:25:02.162Z,0.25
2022-02-23T21:42:08.270Z,0.23
2022-02-23T22:02:52.941Z,0.21
2022-02-23T22:25:53.610Z,0.21
2022-02-23T22:42:14.656Z,0.21
2022-02-23T23:03:02.493Z,0.21
2022-02-23T23:25:48.305Z,0
2022-02-23T23:42:34.170Z,0
2022-02-24T07:02:49.407Z,0
2022-02-24T07:24:44.525Z,0
2022-02-24T07:42:08.434Z,0
2022-02-24T08:03:11.439Z,0
2022-02-24T08:27:27.026Z,0
2022-02-24T08:43:30.197Z,0
2022-02-24T09:03:11.145Z,0.04
2022-02-24T09:25:33.962Z,0.11
2022-02-24T09:42:23.675Z,0.14
2022-02-24T10:02:54.636Z,0.17
2022-02-24T10:26:56.659Z,0.17
2022-02-24T10:43:02.144Z,0.17
2022-02-24T11:02:50.624Z,0.15
2022-02-24T11:24:10.284Z,0.16
2022-02-24T11:42:13.815Z,0.14
2022-02-24T12:03:30.200Z,0.14
2022-02-24T12:29:54.683Z,0.12
2022-02-24T12:49:58.801Z,0.13
2022-02-24T13:06:13.341Z,0.13
2022-02-24T13:26:57.551Z,0.12
2022-02-24T13:42:10.646Z,0.14
2022-02-24T14:03:12.454Z,0.16
2022-02-24T14:24:55.258Z,0.18
2022-02-24T14:42:10.190Z,0.2
2022-02-24T15:03:01.317Z,0.22
2022-02-24T15:26:41.212Z,0.24
2022-02-24T15:44:04.025Z,0.27
2022-02-24T16:03:13.939Z,0.33
2022-02-24T16:29:25.469Z,0.35
2022-02-24T16:48:50.412Z,0.41
2022-02-24T17:03:50.981Z,0.49
2022-02-24T17:25:49.667Z,0.55
2022-02-24T17:42:07.231Z,0.63
2022-02-24T18:03:06.980Z,0.64
2022-02-24T18:27:57.109Z,0.65
2022-02-24T18:44:39.022Z,0.64
2022-02-24T19:02:48.891Z,0.64
2022-02-24T19:23:05.902Z,0.58
2022-02-24T19:42:16.841Z,0.52
2022-02-24T20:03:00.075Z,0.44
2022-02-24T20:25:55.718Z,0.4
2022-02-24T20:42:11.156Z,0.33
2022-02-24T21:02:55.335Z,0.23
2022-02-24T21:24:52.765Z,0.19
2022-02-24T21:42:12.156Z,0.18
2022-02-24T22:03:07.589Z,0.17
2022-02-24T22:25:50.294Z,0.17
2022-02-24T22:42:14.188Z,0.17
2022-02-24T23:03:14.335Z,0.17
2022-02-24T23:25:47.279Z,0
2022-02-24T23:43:40.990Z,0
2022-02-25T07:02:49.151Z,0
2022-02-25T07:24:37.210Z,0.04
2022-02-25T07:42:15.261Z,0.08
2022-02-25T08:03:12.367Z,0.11
2022-02-25T08:27:22.863Z,0.12
2022-02-25T08:43:26.452Z,0.15
2022-02-25T09:03:09.728Z,0.17
2022-02-25T09:25:30.693Z,0.2
2022-02-25T09:42:20.189Z,0.2
2022-02-25T10:02:53.451Z,0.19
2022-02-25T10:27:05.877Z,0.21
2022-02-25T10:43:02.750Z,0.17
2022-02-25T11:02:57.152Z,0.15
2022-02-25T11:24:05.797Z,0.14
2022-02-25T11:42:11.011Z,0.11
2022-02-25T12:03:33.002Z,0.08
2022-02-25T12:29:46.455Z,0.07
2022-02-25T12:49:11.130Z,0.13
2022-02-25T13:05:39.761Z,0.17
2022-02-25T13:26:43.917Z,0.17
2022-02-25T13:42:08.689Z,0.19
2022-02-25T14:02:54.932Z,0.17
2022-02-25T14:24:38.377Z,0.17
2022-02-25T14:42:06.673Z,0.19
2022-02-25T15:03:06.879Z,0.24
2022-02-25T15:26:41.157Z,0.3
2022-02-25T15:43:54.389Z,0.32
2022-02-25T16:02:58.948Z,0.32
2022-02-25T16:29:26.047Z,0.32
2022-02-25T16:48:50.607Z,0.33
2022-02-25T17:03:56.051Z,0.36
2022-02-25T17:25:49.243Z,0.37
2022-02-25T17:42:06.127Z,0.35
2022-02-25T18:03:00.668Z,0.37
2022-02-25T18:29:42.430Z,0.39
2022-02-25T18:44:39.147Z,0.38
2022-02-25T19:02:56.414Z,0.39
2022-02-25T19:23:05.271Z,0.36
2022-02-25T19:43:07.947Z,0.35
2022-02-25T20:02:56.297Z,0.29
2022-02-25T20:25:56.814Z,0.24
2022-02-25T20:42:07.227Z,0.22
2022-02-25T21:02:57.612Z,0.22
2022-02-25T21:24:25.984Z,0.18
2022-02-25T21:42:16.915Z,0.18
2022-02-25T22:03:08.083Z,0.18
2022-02-25T22:25:47.282Z,0.18
2022-02-25T22:42:10.047Z,0.18
2022-02-25T23:03:00.817Z,0.18
2022-02-25T23:25:30.995Z,0
2022-02-25T23:42:11.477Z,0
2022-02-26T07:02:48.982Z,0
2022-02-26T07:24:26.344Z,0
2022-02-26T07:42:08.778Z,0
2022-02-26T08:03:04.589Z,0.07
2022-02-26T08:27:00.580Z,0.11
2022-02-26T08:43:11.848Z,0.17
2022-02-26T09:03:10.439Z,0.19
2022-02-26T09:24:55.421Z,0.2
2022-02-26T09:42:13.815Z,0.21
2022-02-26T10:02:55.925Z,0.25
2022-02-26T10:26:24.051Z,0.23
2022-02-26T10:42:28.260Z,0.23
2022-02-26T11:02:49.373Z,0.19
2022-02-26T11:24:23.306Z,0.11
2022-02-26T11:42:08.354Z,0.15
2022-02-26T12:03:03.896Z,0.21
2022-02-26T12:29:38.520Z,0.18
2022-02-26T12:48:07.310Z,0.2
2022-02-26T13:04:51.954Z,0.19
2022-02-26T13:25:54.932Z,0.19
2022-02-26T13:42:08.558Z,0.21
2022-02-26T14:02:52.401Z,0.24
2022-02-26T14:24:33.935Z,0.24
2022-02-26T14:42:44.040Z,0.22
2022-02-26T15:03:18.800Z,0.24
2022-02-26T15:26:00.996Z,0.19
2022-02-26T15:43:06.617Z,0.2
2022-02-26T16:02:51.737Z,0.2
2022-02-26T16:29:10.368Z,0.18
2022-02-26T16:47:53.336Z,0.17
2022-02-26T17:02:58.477Z,0.16
2022-02-26T17:25:01.673Z,0.15
2022-02-26T17:42:11.158Z,0.13
2022-02-26T18:02:58.303Z,0.1
2022-02-26T18:27:14.985Z,0.1
2022-02-26T18:44:10.019Z,0.1
2022-02-26T19:02:44.112Z,0.1
2022-02-26T19:22:26.227Z,0.1
2022-02-26T19:42:09.242Z,0.1
2022-02-26T20:02:58.647Z,0.1
2022-02-26T20:25:30.569Z,0.1
2022-02-26T20:42:08.648Z,0.1
2022-02-26T21:02:57.750Z,0.1
2022-02-26T21:24:19.221Z,0.1
2022-02-26T21:42:04.407Z,0.1
2022-02-26T22:02:57.482Z,0.1
2022-02-26T22:25:10.150Z,0.1
2022-02-26T22:42:09.202Z,0.1
2022-02-26T23:03:14.115Z,0.1
