datetime,value
2022-03-22T16:52:53.896Z,0.39
2022-03-22T17:07:42.923Z,0.43
2022-03-22T17:28:00.685Z,0.48
2022-03-22T17:53:27.704Z,0.59
2022-03-22T18:04:01.177Z,0.6
2022-03-22T18:28:07.746Z,0.59
2022-03-22T18:44:49.993Z,0.58
2022-03-22T19:03:39.375Z,0.57
2022-03-22T19:23:26.798Z,0.5
2022-03-22T19:43:55.373Z,0.44
2022-03-22T20:02:58.791Z,0.4
2022-03-22T20:26:20.339Z,0.33
2022-03-22T20:42:34.620Z,0.3
2022-03-22T21:03:09.488Z,0.26
2022-03-22T21:25:04.490Z,0.22
2022-03-22T21:42:23.843Z,0.15
2022-03-22T22:09:36.989Z,0.14
2022-03-22T22:25:49.412Z,0.14
2022-03-22T22:42:21.533Z,0.14
2022-03-22T23:02:58.191Z,0.14
2022-03-22T23:26:06.898Z,0
2022-03-22T23:42:33.083Z,0
2022-03-23T07:03:26.674Z,0.01
2022-03-23T07:25:25.474Z,0.02
2022-03-23T07:42:22.552Z,0.04
2022-03-23T08:03:30.137Z,0.05
2022-03-23T08:28:31.947Z,0.05
2022-03-23T08:44:07.821Z,0.07
2022-03-23T09:02:55.659Z,0.1
2022-03-23T09:25:57.136Z,0.1
2022-03-23T09:42:40.123Z,0.1
2022-03-23T10:03:33.200Z,0.1
2022-03-23T10:27:56.518Z,0.09
2022-03-23T10:44:05.842Z,0.09
2022-03-23T11:03:09.424Z,0.09
2022-03-23T11:26:00.831Z,0.09
2022-03-23T11:42:47.528Z,0.09
2022-03-23T12:03:49.059Z,0.12
2022-03-23T12:30:40.277Z,0.15
2022-03-23T12:52:06.819Z,0.17
2022-03-23T13:08:37.664Z,0.19
2022-03-23T13:29:15.301Z,0.21
2022-03-23T13:43:41.573Z,0.23
2022-03-23T14:04:21.891Z,0.27
2022-03-23T14:25:08.847Z,0.28
2022-03-23T15:03:06.266Z,0.3
2022-03-23T15:27:00.651Z,0.35
2022-03-23T15:44:24.130Z,0.34
2022-03-23T16:03:04.082Z,0.38
2022-03-23T16:29:39.059Z,0.45
2022-03-23T16:49:28.569Z,0.61
2022-03-23T17:04:38.796Z,0.68
2022-03-23T17:26:28.522Z,0.77
2022-03-23T17:42:34.226Z,0.84
2022-03-23T18:03:11.497Z,0.87
2022-03-23T18:38:14.872Z,0.9
2022-03-23T18:47:54.818Z,0.87
2022-03-23T19:03:24.455Z,0.78
2022-03-23T19:23:22.439Z,0.68
2022-03-23T19:42:35.923Z,0.59
2022-03-23T20:03:49.919Z,0.52
2022-03-23T20:26:27.442Z,0.43
2022-03-23T20:43:03.258Z,0.39
2022-03-23T21:02:54.560Z,0.34
2022-03-23T21:23:55.182Z,0.32
2022-03-23T21:44:28.613Z,0.32
2022-03-23T22:04:01.187Z,0.32
2022-03-23T22:26:26.063Z,0.32
2022-03-23T22:42:20.767Z,0.32
2022-03-23T23:03:08.119Z,0.32
2022-03-23T23:25:46.636Z,0
2022-03-23T23:43:31.528Z,0
2022-03-24T07:03:05.220Z,0
2022-03-24T07:25:26.952Z,0
2022-03-24T07:42:04.979Z,0
2022-03-24T08:03:21.106Z,0.01
2022-03-24T08:27:56.298Z,0.01
2022-03-24T08:43:58.831Z,0.01
2022-03-24T09:03:24.741Z,0.01
2022-03-24T09:25:56.223Z,0.04
2022-03-24T09:42:44.382Z,0.04
2022-03-24T10:03:33.269Z,0.04
2022-03-24T10:27:23.353Z,0.04
2022-03-24T10:43:39.011Z,0.05
2022-03-24T11:03:16.739Z,0.04
2022-03-24T11:24:26.256Z,0.05
2022-03-24T11:43:47.523Z,0.05
2022-03-24T12:03:34.190Z,0.06
2022-03-24T12:30:29.378Z,0.06
2022-03-24T12:52:16.173Z,0.05
2022-03-24T13:08:14.151Z,0.08
2022-03-24T13:29:04.133Z,0.09
2022-03-24T13:43:25.329Z,0.09
2022-03-24T14:03:20.844Z,0.07
2022-03-24T14:25:08.483Z,0.07
2022-03-24T14:42:04.567Z,0.09
2022-03-24T15:03:18.642Z,0.13
2022-03-24T15:27:11.161Z,0.15
2022-03-24T15:44:23.184Z,0.17
2022-03-24T16:03:24.659Z,0.2
2022-03-24T16:29:29.695Z,0.27
2022-03-24T16:49:45.006Z,0.37
2022-03-24T17:07:59.082Z,0.44
2022-03-24T17:30:09.274Z,0.54
2022-03-24T17:46:43.039Z,0.57
2022-03-24T18:03:19.897Z,0.63
2022-03-24T18:28:28.420Z,0.6
2022-03-24T18:45:02.522Z,0.58
2022-03-24T19:02:59.013Z,0.58
2022-03-24T19:23:16.688Z,0.5
2022-03-24T19:42:13.566Z,0.49
2022-03-24T20:03:01.159Z,0.36
2022-03-24T20:26:46.881Z,0.29
2022-03-24T20:42:45.766Z,0.23
2022-03-24T21:04:12.000Z,0.14
2022-03-24T21:25:07.566Z,0.13
2022-03-24T21:42:12.481Z,0.13
2022-03-24T22:03:00.177Z,0.13
2022-03-24T22:26:20.533Z,0.13
2022-03-24T22:42:38.671Z,0.13
2022-03-24T23:03:01.292Z,0.13
2022-03-24T23:26:17.919Z,0
2022-03-24T23:42:38.301Z,0
2022-03-25T07:03:06.660Z,0.01
2022-03-25T07:25:19.580Z,0.02
2022-03-25T07:42:22.366Z,0.06
2022-03-25T08:03:14.473Z,0.07
2022-03-25T08:27:57.641Z,0.1
2022-03-25T08:44:01.191Z,0.11
2022-03-25T09:03:17.737Z,0.14
2022-03-25T09:26:06.848Z,0.16
2022-03-25T09:43:03.154Z,0.17
2022-03-25T10:03:21.874Z,0.15
2022-03-25T10:27:56.223Z,0.14
2022-03-25T10:43:45.868Z,0.13
2022-03-25T11:02:51.379Z,0.13
2022-03-25T11:24:47.730Z,0.11
2022-03-25T11:42:20.021Z,0.12
2022-03-25T12:03:43.759Z,0.17
2022-03-25T12:33:28.124Z,0.17
2022-03-25T13:00:27.460Z,0.19
2022-03-25T13:37:38.309Z,0.22
2022-03-25T13:53:01.098Z,0.22
2022-03-25T14:02:55.412Z,0.21
2022-03-25T14:24:47.336Z,0.23
2022-03-25T14:42:13.115Z,0.21
2022-03-25T15:03:25.480Z,0.24
2022-03-25T15:26:59.426Z,0.25
2022-03-25T15:44:26.421Z,0.26
2022-03-25T16:03:22.055Z,0.27
2022-03-25T16:29:44.143Z,0.26
2022-03-25T16:50:25.516Z,0.27
2022-03-25T17:05:21.411Z,0.3
2022-03-25T17:26:43.344Z,0.36
2022-03-25T17:43:06.699Z,0.35
2022-03-25T18:03:29.308Z,0.37
2022-03-25T18:29:00.936Z,0.4
2022-03-25T18:45:21.444Z,0.41
2022-03-25T19:03:05.378Z,0.4
2022-03-25T19:23:27.183Z,0.38
2022-03-25T19:42:10.007Z,0.34
2022-03-25T20:03:02.943Z,0.29
2022-03-25T20:26:22.817Z,0.23
2022-03-25T20:42:29.693Z,0.2
2022-03-25T21:02:54.136Z,0.17
2022-03-25T21:25:15.694Z,0.14
2022-03-25T21:42:34.658Z,0.14
2022-03-25T22:02:58.303Z,0.14
2022-03-25T22:26:08.317Z,0.14
2022-03-25T22:42:39.869Z,0.14
2022-03-25T23:03:09.870Z,0.14
2022-03-25T23:25:42.979Z,0
2022-03-25T23:42:38.670Z,0
2022-03-26T07:03:07.546Z,0
2022-03-26T07:25:17.030Z,0
2022-03-26T07:42:07.738Z,0
2022-03-26T08:03:13.111Z,0
2022-03-26T08:27:40.707Z,0.07
2022-03-26T08:43:45.636Z,0.12
2022-03-26T09:02:53.038Z,0.14
2022-03-26T09:25:17.875Z,0.2
2022-03-26T09:42:13.972Z,0.23
2022-03-26T10:03:08.047Z,0.25
2022-03-26T10:26:46.579Z,0.25
2022-03-26T10:42:54.889Z,0.21
2022-03-26T11:02:58.500Z,0.2
2022-03-26T11:24:52.930Z,0.2
2022-03-26T11:42:08.951Z,0.22
2022-03-26T12:03:05.677Z,0.21
2022-03-26T12:29:48.535Z,0.2
2022-03-26T12:49:22.530Z,0.19
2022-03-26T13:06:07.026Z,0.22
2022-03-26T13:27:04.215Z,0.25
2022-03-26T13:42:08.721Z,0.27
2022-03-26T14:02:54.891Z,0.26
2022-03-26T14:24:31.013Z,0.27
2022-03-26T14:42:12.678Z,0.24
2022-03-26T15:03:14.464Z,0.24
2022-03-26T15:26:43.856Z,0.27
2022-03-26T15:43:52.004Z,0.25
2022-03-26T16:03:10.188Z,0.22
2022-03-26T16:29:17.518Z,0.23
2022-03-26T16:48:24.484Z,0.21
2022-03-26T17:03:30.173Z,0.18
2022-03-26T17:25:37.756Z,0.15
2022-03-26T17:42:09.737Z,0.14
2022-03-26T18:03:07.672Z,0.14
2022-03-26T18:27:43.947Z,0.14
2022-03-26T18:44:26.649Z,0.14
2022-03-26T19:02:54.234Z,0
2022-03-26T19:22:50.402Z,0.14
2022-03-26T19:42:17.334Z,0.14
2022-03-26T20:03:00.634Z,0.14
2022-03-26T20:26:07.305Z,0.14
2022-03-26T20:42:21.436Z,0.14
2022-03-26T21:03:13.834Z,0.14
2022-03-26T21:25:06.594Z,0.14
2022-03-26T21:42:13.676Z,0.14
2022-03-26T22:03:00.101Z,0.14
2022-03-26T22:25:30.809Z,0.14
2022-03-26T22:42:12.564Z,0.14
2022-03-26T23:03:06.038Z,0.14
2022-03-26T23:25:19.805Z,0
2022-03-26T23:42:09.222Z,0
2022-03-27T07:02:55.491Z,0
2022-03-27T07:24:47.157Z,0.03
2022-03-27T07:42:12.933Z,0.04
2022-03-27T08:03:06.818Z,0.08
2022-03-27T08:27:27.699Z,0.09
2022-03-27T08:43:42.652Z,0.12
2022-03-27T09:03:05.217Z,0.16
2022-03-27T09:25:23.918Z,0.17
2022-03-27T09:42:20.158Z,0.15
2022-03-27T10:03:11.333Z,0.13
2022-03-27T10:26:54.410Z,0.12
2022-03-27T10:43:03.405Z,0.15
2022-03-27T11:02:47.771Z,0.15
2022-03-27T11:24:44.948Z,0.15
2022-03-27T11:42:17.621Z,0.16
2022-03-27T12:03:20.060Z,0.17
2022-03-27T12:29:52.150Z,0.2
2022-03-27T12:49:42.203Z,0.22
2022-03-27T13:06:12.321Z,0.24
2022-03-27T13:27:17.174Z,0.22
2022-03-27T13:42:15.079Z,0.24
2022-03-27T14:03:04.964Z,0.24
2022-03-27T14:24:34.619Z,0.16
2022-03-27T14:42:12.248Z,0.19
2022-03-27T15:03:29.117Z,0.2
2022-03-27T15:26:37.921Z,0.18
2022-03-27T15:43:57.450Z,0.19
2022-03-27T16:03:13.446Z,0.17
2022-03-27T16:29:21.837Z,0.15
2022-03-27T16:48:50.209Z,0.11
2022-03-27T17:03:44.945Z,0.08
2022-03-27T17:25:51.990Z,0.08
2022-03-27T17:42:15.041Z,0.08
2022-03-27T18:03:05.807Z,0.08
2022-03-27T18:27:38.512Z,0.08
2022-03-27T18:44:34.184Z,0.08
2022-03-27T19:02:51.978Z,0.08
2022-03-27T19:23:02.326Z,0.08
2022-03-27T19:42:19.771Z,0.08
2022-03-27T20:03:15.962Z,0.08
2022-03-27T20:26:36.061Z,0.08
2022-03-27T20:42:38.352Z,0.08
2022-03-27T21:03:00.359Z,0.08
2022-03-27T21:25:18.646Z,0
2022-03-27T21:42:15.750Z,0.08
2022-03-27T22:03:56.937Z,0.08
2022-03-27T22:26:06.068Z,0
2022-03-27T22:42:30.448Z,0
2022-03-27T23:03:22.756Z,0
2022-03-27T23:26:04.455Z,0
2022-03-27T23:42:21.653Z,0
2022-03-28T07:03:03.686Z,0.01
2022-03-28T07:25:31.697Z,0.01
2022-03-28T07:42:48.307Z,0
2022-03-28T08:03:30.254Z,0.02
2022-03-28T08:29:22.936Z,0.08
2022-03-28T08:45:19.064Z,0.1
2022-03-28T09:03:42.143Z,0.1
2022-03-28T09:26:29.436Z,0.09
2022-03-28T09:43:02.911Z,0.1
2022-03-28T10:02:51.615Z,0.1
2022-03-28T10:27:46.697Z,0.09
2022-03-28T10:43:59.784Z,0.08
2022-03-28T11:03:04.174Z,0.08
2022-03-28T11:24:53.400Z,0.07
2022-03-28T11:42:20.381Z,0.07
2022-03-28T12:03:44.471Z,0.1
2022-03-28T12:30:24.248Z,0.12
2022-03-28T12:52:22.692Z,0.14
2022-03-28T13:08:48.133Z,0.14
2022-03-28T13:29:15.459Z,0.12
2022-03-28T13:43:45.565Z,0.12
2022-03-28T14:03:07.675Z,0.13
2022-03-28T14:25:18.458Z,0.17
2022-03-28T14:42:16.817Z,0.23
2022-03-28T15:07:19.406Z,0.24
2022-03-28T15:26:57.345Z,0.28
2022-03-28T15:44:33.787Z,0.32
2022-03-28T16:03:28.880Z,0.39
2022-03-28T16:29:45.203Z,0.52
2022-03-28T16:50:59.688Z,0.56
2022-03-28T17:05:04.348Z,0.61
2022-03-28T17:27:15.028Z,0.61
2022-03-28T17:43:22.430Z,0.59
2022-03-28T18:03:23.456Z,0.54
2022-03-28T18:28:30.062Z,0.51
2022-03-28T18:45:19.277Z,0.44
2022-03-28T19:02:46.055Z,0.38
2022-03-28T19:23:04.705Z,0.29
2022-03-28T19:42:11.064Z,0.26
2022-03-28T20:03:07.559Z,0.23
2022-03-28T20:26:49.919Z,0.2
2022-03-28T20:42:57.542Z,0.2
2022-03-28T21:03:05.244Z,0.19
2022-03-28T21:25:29.528Z,0.19
2022-03-28T21:42:51.634Z,0.19
2022-03-28T22:03:16.035Z,0.19
2022-03-28T22:26:24.323Z,0
2022-03-28T22:42:52.548Z,0
2022-03-28T23:02:45.206Z,0
2022-03-28T23:26:16.530Z,0
2022-03-28T23:42:55.519Z,0
2022-03-29T07:03:03.011Z,0
2022-03-29T07:25:42.229Z,0
2022-03-29T07:42:15.910Z,0
2022-03-29T08:03:14.250Z,0.01
2022-03-29T08:28:44.142Z,0.05
2022-03-29T08:44:20.227Z,0.05
2022-03-29T09:02:53.154Z,0.06
2022-03-29T09:26:11.467Z,0.09
2022-03-29T09:43:57.815Z,0.11
2022-03-29T10:03:03.995Z,0.12
2022-03-29T10:46:48.422Z,0.12
2022-03-29T11:14:58.254Z,0.11
2022-03-29T11:30:21.075Z,0.07
2022-03-29T11:45:32.916Z,0.06
2022-03-29T12:03:53.897Z,0.07
2022-03-29T12:30:43.739Z,0.11
2022-03-29T12:52:50.610Z,0.11
2022-03-29T13:08:52.957Z,0.12
2022-03-29T13:30:07.154Z,0.12
2022-03-29T13:44:16.137Z,0.09
2022-03-29T14:04:53.829Z,0.11
2022-03-29T14:24:58.271Z,0.14
2022-03-29T14:42:03.542Z,0.19
2022-03-29T15:03:07.201Z,0.2
2022-03-29T15:27:17.620Z,0.24
2022-03-29T15:44:41.019Z,0.28
2022-03-29T16:03:06.227Z,0.34
2022-03-29T16:29:54.591Z,0.43
2022-03-29T16:50:02.646Z,0.5
2022-03-29T17:05:04.982Z,0.54
2022-03-29T17:26:52.506Z,0.59
2022-03-29T17:42:54.244Z,0.57
2022-03-29T18:03:12.610Z,0.55
2022-03-29T18:28:30.381Z,0.44
2022-03-29T18:45:08.920Z,0.42
2022-03-29T19:02:51.304Z,0.35
2022-03-29T19:23:29.168Z,0.27
2022-03-29T19:42:08.537Z,0.25
2022-03-29T20:02:59.205Z,0.22
2022-03-29T20:26:31.155Z,0.17
2022-03-29T20:42:48.001Z,0.17
2022-03-29T21:03:06.780Z,0.17
2022-03-29T21:25:06.655Z,0.17
2022-03-29T21:44:36.829Z,0.17
2022-03-29T22:02:52.419Z,0.17
2022-03-29T22:27:23.364Z,0
2022-03-29T22:42:59.085Z,0
2022-03-29T23:03:00.905Z,0
2022-03-29T23:26:14.804Z,0
2022-03-29T23:42:55.007Z,0
2022-03-30T07:03:08.491Z,0.07
2022-03-30T07:25:42.521Z,0.07
2022-03-30T07:42:11.998Z,0.07
2022-03-30T08:03:02.128Z,0.13
2022-03-30T08:28:45.458Z,0.15
2022-03-30T08:44:37.790Z,0.15
2022-03-30T09:02:52.670Z,0.15
2022-03-30T09:26:00.255Z,0.17
2022-03-30T09:42:59.173Z,0.17
2022-03-30T10:03:03.256Z,0.18
2022-03-30T10:27:33.856Z,0.18
2022-03-30T10:43:44.379Z,0.17
2022-03-30T11:02:53.633Z,0.17
2022-03-30T11:24:37.296Z,0.22
2022-03-30T11:42:09.088Z,0.22
2022-03-30T12:03:39.670Z,0.27
2022-03-30T12:30:20.285Z,0.32
2022-03-30T12:52:38.767Z,0.3
2022-03-30T13:08:49.992Z,0.35
2022-03-30T13:29:36.097Z,0.36
2022-03-30T13:44:16.171Z,0.4
2022-03-30T14:02:54.920Z,0.46
2022-03-30T14:24:33.939Z,0.46
2022-03-30T14:42:15.205Z,0.43
2022-03-30T15:02:55.753Z,0.39
2022-03-30T15:27:06.964Z,0.48
2022-03-30T15:44:25.826Z,0.52
2022-03-30T16:09:23.061Z,0.55
2022-03-30T16:29:16.717Z,0.62
2022-03-30T16:48:39.219Z,0.66
2022-03-30T17:03:10.480Z,0.67
2022-03-30T17:26:03.760Z,0.76
2022-03-30T17:42:32.018Z,0.77
2022-03-30T18:03:06.215Z,0.7
2022-03-30T18:28:58.773Z,0.66
2022-03-30T18:45:08.885Z,0.62
2022-03-30T19:02:51.324Z,0.53
2022-03-30T19:23:42.298Z,0.43
2022-03-30T19:42:09.394Z,0.37
2022-03-30T20:03:12.836Z,0.29
2022-03-30T20:26:28.293Z,0.27
2022-03-30T20:42:45.930Z,0.27
2022-03-30T21:02:57.855Z,0.27
2022-03-30T21:25:02.084Z,0.27
2022-03-30T21:42:07.183Z,0.27
2022-03-30T22:03:08.232Z,0.27
2022-03-30T22:26:08.393Z,0
2022-03-30T22:42:40.720Z,0
2022-03-30T23:03:05.700Z,0
2022-03-30T23:25:58.633Z,0
2022-03-30T23:42:54.901Z,0
2022-03-31T07:02:50.073Z,0
2022-03-31T07:25:27.405Z,0
2022-03-31T07:42:12.895Z,0
2022-03-31T08:03:23.264Z,0.02
2022-03-31T08:27:03.389Z,0.1
2022-03-31T08:43:08.575Z,0
2022-03-31T09:04:01.348Z,0.13
2022-03-31T09:26:24.617Z,0.17
2022-03-31T09:43:34.667Z,0.19
2022-03-31T10:03:00.471Z,0.19
2022-03-31T10:27:48.693Z,0.21
2022-03-31T10:43:55.841Z,0.2
2022-03-31T11:02:50.014Z,0.22
2022-03-31T11:24:40.666Z,0.21
2022-03-31T11:42:04.345Z,0.19
2022-03-31T12:03:35.957Z,0.18
2022-03-31T12:30:30.073Z,0.2
2022-03-31T12:53:13.901Z,0.23
2022-03-31T13:09:52.097Z,0.24
2022-03-31T13:29:40.098Z,0.27
2022-03-31T13:44:48.177Z,0.25
2022-03-31T14:03:01.631Z,0.27
2022-03-31T14:25:29.340Z,0.32
2022-03-31T14:42:23.871Z,0.33
2022-03-31T15:03:08.603Z,0.37
2022-03-31T15:27:19.080Z,0.36
2022-03-31T15:44:31.635Z,0.39
2022-03-31T16:02:59.079Z,0.47
2022-03-31T16:29:37.745Z,0.54
2022-03-31T16:50:21.970Z,0.66
2022-03-31T17:05:21.557Z,0.69
2022-03-31T17:26:57.310Z,0.73
2022-03-31T17:43:16.898Z,0.73
2022-03-31T18:03:21.720Z,0.71
2022-03-31T18:28:42.120Z,0.61
2022-03-31T18:45:17.277Z,0.62
2022-03-31T19:02:43.964Z,0.55
2022-03-31T19:23:36.493Z,0.51
2022-03-31T19:42:08.661Z,0.41
2022-03-31T20:02:53.465Z,0.3
2022-03-31T20:26:38.705Z,0.17
2022-03-31T20:42:51.018Z,0.15
2022-03-31T21:02:58.693Z,0.15
2022-03-31T21:25:18.024Z,0.15
2022-03-31T21:42:52.579Z,0.15
2022-03-31T22:02:53.594Z,0.15
2022-03-31T22:26:08.186Z,0
2022-03-31T22:42:39.295Z,0
2022-03-31T23:03:02.896Z,0
2022-03-31T23:26:35.233Z,0
2022-03-31T23:42:55.547Z,0
2022-04-01T07:02:52.863Z,0.08
2022-04-01T07:25:38.375Z,0.08
2022-04-01T07:42:06.598Z,0.1
2022-04-01T08:03:55.385Z,0.1
2022-04-01T08:28:51.433Z,0.2
2022-04-01T08:44:30.590Z,0.19
2022-04-01T09:03:06.412Z,0.19
2022-04-01T09:25:35.982Z,0.21
2022-04-01T09:42:49.804Z,0.2
2022-04-01T10:03:20.209Z,0.2
2022-04-01T10:27:50.482Z,0.2
2022-04-01T10:43:50.206Z,0.21
2022-04-01T11:02:59.428Z,0.24
2022-04-01T11:25:06.274Z,0.29
2022-04-01T11:42:03.540Z,0.31
2022-04-01T12:03:22.889Z,0.34
2022-04-01T12:30:43.940Z,0.4
2022-04-01T12:54:24.032Z,0.41
2022-04-01T13:12:46.718Z,0.45
2022-04-01T13:30:49.028Z,0.47
2022-04-01T13:46:41.437Z,0.46
2022-04-01T14:25:38.812Z,0.49
2022-04-01T14:42:28.351Z,0.5
2022-04-01T15:03:18.517Z,0.49
2022-04-01T15:27:34.942Z,0.47
2022-04-01T15:44:30.154Z,0.47
2022-04-01T16:03:01.456Z,0.45
2022-04-01T16:29:57.091Z,0.5
2022-04-01T16:51:08.737Z,0.5
2022-04-01T17:05:57.533Z,0.52
2022-04-01T17:27:26.002Z,0.49
2022-04-01T17:43:52.731Z,0.48
2022-04-01T18:03:06.836Z,0.43
2022-04-01T18:28:51.500Z,0.42
2022-04-01T18:45:28.163Z,0.38
2022-04-01T19:02:40.006Z,0.34
2022-04-01T19:23:32.615Z,0.34
2022-04-01T19:42:07.555Z,0.28
2022-04-01T20:03:11.796Z,0.25
2022-04-01T20:26:44.059Z,0.22
2022-04-01T20:42:57.880Z,0.22
2022-04-01T21:03:06.041Z,0.22
2022-04-01T21:25:09.425Z,0.22
2022-04-01T21:42:07.974Z,0.22
2022-04-01T22:03:03.759Z,0.22
2022-04-01T22:26:16.166Z,0
2022-04-01T22:42:45.078Z,0
2022-04-01T23:03:07.532Z,0
2022-04-01T23:26:13.450Z,0
2022-04-01T23:42:45.242Z,0
2022-04-02T07:02:53.070Z,0
2022-04-02T07:25:04.379Z,0.1
2022-04-02T07:42:04.987Z,0.24
2022-04-02T08:03:01.511Z,0.29
2022-04-02T08:27:58.101Z,0.39
2022-04-02T08:44:06.869Z,0.46
2022-04-02T09:02:56.133Z,0.57
2022-04-02T09:25:36.198Z,0.62
2022-04-02T09:42:25.181Z,0.63
2022-04-02T10:02:49.418Z,0.62
2022-04-02T10:26:58.922Z,0.63
2022-04-02T10:43:10.272Z,0.59
2022-04-02T11:02:48.622Z,0.6
2022-04-02T11:24:16.577Z,0.63
2022-04-02T11:42:02.554Z,0.68
2022-04-02T12:03:15.697Z,0.64
2022-04-02T12:29:50.267Z,0.66
2022-04-02T12:49:40.248Z,0.67
2022-04-02T13:06:29.616Z,0.7
2022-04-02T13:27:33.958Z,0.72
2022-04-02T13:42:21.230Z,0.73
2022-04-02T14:03:00.002Z,0.72
2022-04-02T14:24:48.192Z,0.74
2022-04-02T14:42:04.420Z,0.71
2022-04-02T15:02:40.184Z,0.72
2022-04-02T15:26:32.894Z,0.65
2022-04-02T15:43:49.516Z,0.59
2022-04-02T16:02:52.078Z,0.55
2022-04-02T16:29:18.340Z,0.47
2022-04-02T16:48:36.557Z,0.41
2022-04-02T17:03:49.911Z,0.4
2022-04-02T17:26:03.438Z,0.4
2022-04-02T17:42:06.020Z,0.4
2022-04-02T18:02:52.400Z,0.4
2022-04-02T18:27:45.908Z,0.4
2022-04-02T18:44:32.767Z,0.4
2022-04-02T19:02:49.735Z,0.4
2022-04-02T19:23:14.382Z,0.4
2022-04-02T19:42:07.074Z,0.4
2022-04-02T20:02:58.080Z,0.4
2022-04-02T20:25:57.604Z,0.4
2022-04-02T20:42:21.108Z,0.4
2022-04-02T21:02:54.368Z,0.4
2022-04-02T21:25:04.335Z,0.4
2022-04-02T21:42:04.866Z,0.4
2022-04-02T22:02:56.792Z,0.4
2022-04-02T22:25:46.350Z,0
2022-04-02T22:42:21.588Z,0
2022-04-02T23:02:52.192Z,0
2022-04-02T23:25:27.004Z,0
2022-04-02T23:42:16.748Z,0
2022-04-03T07:02:49.984Z,0.02
2022-04-03T07:24:57.122Z,0.14
2022-04-03T07:42:03.508Z,0.2
2022-04-03T08:03:00.167Z,0.25
2022-04-03T08:27:39.338Z,0.37
2022-04-03T08:43:52.778Z,0.44
2022-04-03T09:03:20.806Z,0.51
2022-04-03T09:25:45.549Z,0.61
2022-04-03T09:42:31.229Z,0.59
2022-04-03T10:03:14.175Z,0.53
2022-04-03T10:27:04.477Z,0.55
2022-04-03T10:43:12.438Z,0.57
2022-04-03T11:02:55.471Z,0.6
2022-04-03T11:24:36.876Z,0.65
2022-04-03T11:42:15.325Z,0.63
2022-04-03T12:03:23.307Z,0.58
2022-04-03T12:29:53.107Z,0.56
2022-04-03T13:06:42.110Z,0.56
2022-04-03T13:27:41.834Z,0.6
2022-04-03T13:42:24.617Z,0.56
2022-04-03T14:02:39.653Z,0.61
2022-04-03T14:24:39.016Z,0.55
2022-04-03T14:42:06.297Z,0.49
2022-04-03T15:02:57.776Z,0.45
2022-04-03T15:26:39.698Z,0.43
2022-04-03T15:44:01.319Z,0.4
2022-04-03T16:03:02.330Z,0.39
2022-04-03T16:29:17.705Z,0.33
2022-04-03T16:48:41.395Z,0.29
2022-04-03T17:03:56.437Z,0.28
2022-04-03T17:26:02.988Z,0.28
2022-04-03T17:42:18.469Z,0.28
2022-04-03T18:02:56.350Z,0.28
2022-04-03T18:27:48.163Z,0.28
2022-04-03T18:44:34.559Z,0.28
2022-04-03T19:02:49.565Z,0.28
2022-04-03T19:23:44.022Z,0.28
2022-04-03T19:42:06.601Z,0.28
2022-04-03T20:02:51.020Z,0.28
2022-04-03T20:26:32.794Z,0.28
2022-04-03T20:42:41.269Z,0.28
2022-04-03T21:02:46.770Z,0.28
2022-04-03T21:24:59.196Z,0.28
2022-04-03T21:42:02.229Z,0.28
2022-04-03T22:02:57.046Z,0.28
2022-04-03T22:25:52.755Z,0
2022-04-03T22:42:25.802Z,0
2022-04-03T23:02:49.984Z,0
2022-04-03T23:25:29.926Z,0
2022-04-03T23:42:19.424Z,0
2022-04-04T07:02:52.707Z,0.01
2022-04-04T07:25:44.964Z,0.01
2022-04-04T07:42:09.010Z,0.01
2022-04-04T08:02:59.125Z,0.04
2022-04-04T08:28:27.686Z,0.12
2022-04-04T08:54:16.037Z,0.15
2022-04-04T09:02:57.767Z,0.14
2022-04-04T09:26:27.937Z,0.15
2022-04-04T09:43:22.132Z,0.15
2022-04-04T10:03:03.867Z,0.14
2022-04-04T10:27:47.537Z,0.13
2022-04-04T10:43:53.117Z,0.12
2022-04-04T11:02:50.624Z,0.11
2022-04-04T11:25:03.187Z,0.12
2022-04-04T11:42:05.997Z,0.13
2022-04-04T12:03:33.913Z,0.16
2022-04-04T12:30:15.359Z,0.14
2022-04-04T12:52:30.965Z,0.13
2022-04-04T13:07:53.052Z,0.13
2022-04-04T13:29:51.639Z,0.15
2022-04-04T13:44:53.913Z,0.15
2022-04-04T14:02:55.142Z,0.18
2022-04-04T14:25:35.544Z,0.2
2022-04-04T14:42:11.649Z,0.22
2022-04-04T15:03:09.502Z,0.23
2022-04-04T15:27:27.789Z,0.28
2022-04-04T15:44:36.163Z,0.31
2022-04-04T16:02:57.344Z,0.41
2022-04-04T16:29:56.177Z,0.54
2022-04-04T16:51:18.194Z,0.66
2022-04-04T17:06:31.118Z,0.69
2022-04-04T17:27:35.552Z,0.72
2022-04-04T17:43:46.893Z,0.7
2022-04-04T18:03:04.832Z,0.56
2022-04-04T18:29:04.321Z,0.51
2022-04-04T18:45:28.502Z,0.45
2022-04-04T19:02:54.214Z,0.44
2022-04-04T19:23:42.226Z,0.37
2022-04-04T19:42:04.441Z,0.32
2022-04-04T20:03:05.316Z,0.3
2022-04-04T20:26:35.778Z,0.29
2022-04-04T20:42:50.547Z,0.29
2022-04-04T21:03:06.606Z,0.29
